car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.007055555555553,0.24999999999999983
0,2,5.028907174212781,0.2966666666666663
0,3,4.981749043798436,0.3433333333333328
0,4,5.2817490437984365,0.38999999999999935
0,5,4.831749043798436,0.4366666666666658
0,6,4.831749043798436,0.48333333333333234
0,7,5.2817490437984365,0.5299999999999988
0,8,4.831749043798436,0.5699999999999987
0,9,4.831749043798436,0.6166666666666651
0,10,5.356749043798436,0.6599999999999984
0,11,4.9067490437984365,0.7066666666666649
0,12,4.756749043798436,0.7533333333333314
0,13,5.206749043798436,0.7999999999999978
0,14,5.056749043798436,0.8466666666666643
0,15,4.606749043798436,0.8599999999999977
0,16,5.206749043798436,0.6999999999999975
0,17,5.056749043798436,0.5133333333333303
0,18,4.681749043798436,0.31333333333332997
0,19,4.981749043798436,0.12666666666666332
0,20,5.2817490437984365,0.12333333333333008
0,21,4.756749043798436,0.16666666666666355
0,22,4.9067490437984365,0.21333333333333027
0,23,5.2817490437984365,0.2633333333333301
0,24,4.981749043798436,0.3099999999999966
0,25,4.681749043798436,0.3566666666666631
0,26,5.131749043798436,0.4033333333333296
0,27,5.131749043798436,0.44999999999999607
0,28,4.756749043798436,0.4999999999999959
0,29,4.9067490437984365,0.5466666666666624
0,30,5.356749043798436,0.5933333333333289
0,31,4.981749043798436,0.6433333333333288
0,32,4.756749043798436,0.6866666666666619
0,33,5.206749043798436,0.7333333333333284
0,34,4.981749043798436,0.7433333333333284
0,35,4.9067490437984365,0.7733333333333283
0,36,5.2817490437984365,0.7899999999999949
0,37,4.831749043798436,0.8166666666666614
0,38,4.9067490437984365,0.8399999999999948
0,39,4.831749043798436,0.8833333333333279
0,40,5.2817490437984365,0.7133333333333278
0,41,5.056749043798436,0.5133333333333272
1,0,6,0
1,1,5.001999999999998,0.3178384812086237
1,2,4.98704052515352,-1.3417241363438825
1,3,4.9591986555678655,-180.59120333575532
1,4,5.259198655567866,8265.78463378213
1,5,4.809198655567866,205041.68282667812
1,6,4.809198655567866,-20629094.834923852
1,7,5.259198655567866,375166406.0300605
1,8,4.809198655567866,12350966799.10639
1,9,4.809198655567866,-1242624460403.7197
