car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.025,0.2466666666666665
0,2,5.0132981554265825,0.12666666666666648
0,3,4.974925329249141,0.06000000000000015
0,4,4.931630251455749,0.2466666666666668
0,5,4.909615017481974,0.4200000000000002
0,6,4.848292781878172,0.5300000000000006
0,7,4.803581981523348,0.48000000000000076
0,8,5.309431130208486,0.4333333333333343
0,9,4.709431130208486,0.38666666666666777
0,10,4.784431130208486,0.33666666666666795
0,11,5.2344311302084865,0.2900000000000015
0,12,4.934431130208486,0.24333333333333496
0,13,4.634431130208486,0.19666666666666843
0,14,5.084431130208486,0.15000000000000163
0,15,5.009431130208486,0.10666666666666816
0,16,4.676703816637018,0.060000000000001476
0,17,5.1267038166370185,0.013333333333334817
0,18,5.1267038166370185,0.03333333333333184
0,19,4.676703816637018,0.0799999999999985
0,20,4.901703816637019,0.1299999999999986
0,21,5.351703816637018,0.1766666666666654
0,22,4.826703816637019,0.21999999999999872
0,23,4.826703816637019,0.23333333333333192
0,24,5.276703816637019,0.0466666666666653
0,25,5.051703816637018,0.15333333333333468
0,26,4.601703816637018,0.3400000000000013
0,27,4.976703816637018,0.5400000000000017
0,28,5.276703816637019,0.49333333333333523
0,29,4.826703816637019,0.4466666666666687
0,30,4.826703816637019,0.40000000000000224
0,31,5.276703816637019,0.3533333333333357
0,32,5.051703816637018,0.3033333333333359
0,33,4.601703816637018,0.2566666666666694
0,34,5.051703816637018,0.2100000000000029
0,35,5.201703816637019,0.16333333333333616
0,36,4.676703816637018,0.12000000000000269
0,37,4.901703816637019,0.07000000000000263
0,38,5.351703816637018,0.02333333333333597
0,39,4.901703816637019,0.023333333333330687
0,40,4.7517038166370185,0.06999999999999736
0,41,5.201703816637019,0.11666666666666406
1,0,6,0
1,1,5.025,0.213210489826246
1,2,5.014909793620632,0.2450310095940726
1,3,5.002889554704074,0.03215677929504836
1,4,4.989129584127636,-0.15806933929867256
1,5,5.016259523317172,-0.06126113799484941
1,6,4.922167209469808,-1.468365989152972
1,7,5.038996089279817,-0.9469965916846952
1,8,4.509296452948002,10.269904143279659
1,9,5.109296452948001,-15.355237708041091
1,10,5.034296452948001,-102.67526694865634
1,11,4.584296452948001,274.77493363548865
1,12,4.884296452948002,488.5981043566606
1,13,5.184296452948002,-4413.249944541317
1,14,4.734296452948001,2266.9639295768334
1,15,4.809296452948002,26028.151826529054
1,16,5.217023766519469,-124114.03296087305
1,17,4.767023766519469,-50397.78090009432
1,18,4.617023766519469,1527731.4884020556
1,19,5.067023766519469,-2102790.351166201
1,20,4.992023766519469,-14453977.367843289
1,21,4.542023766519469,38887114.164357506
1,22,4.917023766519469,18947268.069904756
1,23,5.067023766519469,-574357651.3538873
1,24,4.617023766519469,790553709.9255283
1,25,4.692023766519469,5434039155.054228
1,26,5.142023766519469,-14619788911.575535
1,27,4.917023766519469,-46703104339.61792
1,28,4.467023766519469,222700323670.31772
1,29,4.917023766519469,90429772000.90652
1,30,5.067023766519469,-2741241213331.794
1,31,4.617023766519469,3773081814395.2188
1,32,4.692023766519469,25935080770284.855
1,33,5.142023766519469,-69775979789805.5
1,34,4.842023766519469,-123989480350841.8
1,35,4.542023766519469,1119195937404835.2
1,36,5.067023766519469,-1418507418593578.8
1,37,4.992023766519469,-9750412602798532
1,38,4.542023766519469,26232599726260652
1,39,4.842023766519469,46614413987575630
1,40,5.142023766519469,-420766847411403140
1,41,4.692023766519469,216165246460479740
2,0,6,0
2,1,5.025,0.20440349660874868
2,2,5.011636597873553,0.30159330672016843
2,3,5.005443645945752,-0.10006083502213961
2,4,5.055496068036791,-0.09488617062580587
2,5,4.70751763390283,0.5143076025593041
2,6,5.521316131845287,-2.691259609199533
2,7,4.924198052390102,1.3519579636977224
2,8,4.798048540036779,-7.689480652004756
2,9,5.309154806778906,4.760764506871143
2,10,5.084154806778907,377.21408622877067
2,11,4.6341548067789065,-1060.344192606402
2,12,5.234154806778906,-3733.9697423829807
2,13,4.934154806778906,31707.641703782352
2,14,5.084154806778907,-9591.921911671165
2,15,5.159154806778906,-277966.395000524
2,16,4.559154806778906,1342279.1146345981
2,17,5.0091548067789065,947549.5036424168
2,18,5.159154806778906,-21384168.12724083
2,19,4.709154806778907,28785666.167816006
2,20,4.784154806778906,246142083.7239802
2,21,5.234154806778906,-668440429.8840806
2,22,4.859154806778906,-482581327.5730549
2,23,4.709154806778907,11869455144.131037
2,24,5.159154806778906,-16093738623.624317
2,25,5.084154806778907,-128773953266.66562
2,26,4.6341548067789065,348792127519.63385
2,27,4.859154806778906,1255089553002.7363
2,28,5.309154806778906,-6014978405330.37
2,29,4.859154806778906,-3164664294678.5303
2,30,4.709154806778907,82762826999685.03
2,31,5.159154806778906,-112753532518841.42
2,32,5.084154806778907,-861661076713060.8
2,33,4.6341548067789065,2329377086207476.5
2,34,4.934154806778906,4608434291880838
2,35,5.234154806778906,-41092459161320210
2,36,4.709154806778907,51849215906811390
2,37,4.784154806778906,388963939761065100
2,38,5.234154806778906,-1050666385580197900
2,39,4.934154806778906,-2043400091460316400
2,40,4.6341548067789065,18254690713007070000
2,41,5.084154806778907,-8739560750981213000
3,0,6,0
3,1,5.025,0.20146783220291625
3,2,5.010545532624508,0.2627254256363264
3,3,5.0166829173602085,0.22227365508040461
3,4,4.943852987475168,0.5172718867690359
3,5,5.387844232919951,-6.337942241003552
3,6,4.50446028442866,22.05606464701031
3,7,4.941160811033081,13.32082802616211
3,8,5.09116081103308,-318.0442426779295
3,9,4.655054544290943,449.8212747805695
3,10,4.730054544290942,2593.510379409426
3,11,5.180054544290942,-6873.3006266409375
3,12,4.880054544290942,-3785.718645251344
3,13,4.580054544290943,39895.94382088691
3,14,5.030054544290943,-74098.92823162764
3,15,4.805054544290942,490806.2820854426
3,16,4.505054544290942,-2561149.175584454
3,17,4.955054544290943,-5642898.290386641
3,18,4.955054544290943,87954107.26616153
3,19,4.505054544290942,-110539047.1890975
3,20,5.330054544290943,-1474541757.5472786
3,21,4.730054544290942,4064999027.0785613
3,22,4.955054544290943,4815897555.723649
3,23,5.105054544290942,-96344566060.31122
3,24,4.655054544290943,127030108386.52817
3,25,4.730054544290942,1262904554380.1895
3,26,5.180054544290942,-3450114937556.253
3,27,4.955054544290943,-14469495194347.729
3,28,4.505054544290942,69881548791335.664
3,29,4.955054544290943,48331159304430.164
3,30,5.105054544290942,-1102707660238379.2
3,31,4.655054544290943,1480078094840397.5
3,32,4.730054544290942,12858934513182770
3,33,5.180054544290942,-34952088824790376
3,34,4.880054544290942,-78102274244109860
3,35,4.580054544290943,688605374672960800
3,36,5.105054544290942,-862990148876214000
3,37,5.030054544290943,-7158666419476437000
3,38,4.580054544290943,19421660291895435000
3,39,4.880054544290942,41700794245919630000
3,40,5.180054544290942,-368984851101269400000
3,41,4.730054544290942,161334132331775720000
4,0,6,0
4,1,5.025,0.2004892774009721
4,2,5.010181844208171,0.23052880523308783
4,3,5.017938352219176,0.36456774382584123
4,4,4.970435163194895,-0.7152964231533611
4,5,5.008671499127433,5.945190249423637
4,6,5.478135448900957,-34.229106258515
4,7,5.148891381715998,-85.55449619833144
4,8,4.848891381715998,1243.901043696936
4,9,5.298891381715999,-1579.5609088469766
4,10,5.223891381715998,-20816.014118654624
4,11,4.773891381715998,57360.034672875656
4,12,5.073891381715998,143325.9049201257
4,13,5.373891381715998,-1233590.4542335325
4,14,4.923891381715999,608820.7242433267
4,15,4.998891381715998,7593898.08045388
4,16,5.448891381715998,-35585654.86166939
4,17,4.998891381715998,-3575190.0004228977
4,18,4.848891381715998,296637451.7412971
4,19,5.298891381715999,-465102691.755854
4,20,5.223891381715998,112243378.83366144
4,21,4.773891381715998,-795318851.5504109
4,22,5.298891381715999,-19145617218.038807
4,23,5.298891381715999,254811474698.70605
4,24,4.848891381715998,-298890774748.5375
4,25,5.223891381715998,-5395938322906.526
4,26,5.073891381715998,14987480772965.074
4,27,4.998891381715998,83191500182488.03
4,28,5.448891381715998,-407791039738655.4
4,29,4.998891381715998,-404085207851713.7
4,30,4.848891381715998,7942492470421059
4,31,5.298891381715999,-10387296254426608
4,32,5.223891381715998,-108328833367734690
4,33,4.773891381715998,296494847816031040
4,34,5.073891381715998,772853900462585200
4,35,5.373891381715998,-6740123807276055000
4,36,4.848891381715998,8355174419706050000
4,37,4.923891381715999,78595091869168660000
4,38,5.373891381715998,-214313828392751140000
4,39,5.073891381715998,-516375365062167760000
4,40,4.773891381715998,4.5280454459609926e+21
4,41,5.223891381715998,-1.7439092421400246e+21
5,0,0,0
5,1,0,0.20016309246699068
5,2,0,0.21338304508468897
5,3,0,0.3621932365344232
5,4,0,-0.6609633131569612
5,5,0,2.6364793783883522
5,6,0,-0.549597318655206
5,7,0,129.73295568868326
5,8,0,-1712.0460855706674
5,9,0,1522.022183761176
5,10,0,57967.780445744764
5,11,0,-163459.42925586793
5,12,0,-709286.3229411868
5,13,0,6026547.603798017
5,14,0,-1148984.7084191083
5,15,0,-61759935.581211686
5,16,0,299745206.303558
5,17,0,233359543.77103066
5,18,0,-5010542005.966802
5,19,0,6842758092.158276
5,20,0,54385633841.47916
5,21,0,-147147664466.92282
5,22,0,-54380432266.21179
5,23,0,1921059463205.3782
5,24,0,-2837395958073.3755
5,25,0,-9115614205205.447
5,26,0,22937080000862.688
5,27,0,-91455722239353.14
5,28,0,506913977515972.5
5,29,0,1662618336863756.8
5,30,0,-24353061455166576
5,31,0,29147910011435980
5,32,0,478621970696403800
5,33,0,-1326924975143018800
5,34,0,-4515228140042692000
5,35,0,38879514140581315000
5,36,0,-47147592755722210000
5,37,0,-538865994114565900000
5,38,0,1.4795025889976577e+21
5,39,0,4.161221985333195e+21
5,40,0,-3.615661245177382e+22
5,41,0,1.1259933020659074e+22
