car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.025,0.2466666666666665
0,2,5.019406728858508,0.293333333333333
0,3,4.9206301206919765,0.33666666666666617
0,4,5.538173606094733,0.386666666666666
0,5,4.788173606094733,0.42666666666666586
0,6,5.013173606094734,0.4766666666666657
0,7,5.463173606094733,0.5233333333333322
0,8,5.013173606094734,0.5699999999999987
0,9,4.863173606094733,0.6166666666666651
0,10,5.313173606094733,0.6633333333333317
0,11,5.238173606094733,0.7133333333333315
0,12,4.788173606094733,0.759999999999998
0,13,5.088173606094733,0.8066666666666645
0,14,5.388173606094734,0.8533333333333311
0,15,4.938173606094733,0.8999999999999975
0,16,4.938173606094733,0.946666666666664
0,17,5.388173606094734,0.7599999999999977
0,18,5.088173606094733,0.5733333333333304
0,19,4.788173606094733,0.3866666666666633
0,20,5.238173606094733,0.19999999999999662
0,21,5.313173606094733,0.18333333333333007
0,22,4.863173606094733,0.2299999999999967
0,23,5.013173606094734,0.2766666666666632
0,24,5.463173606094733,0.3233333333333297
0,25,5.013173606094734,0.3699999999999962
0,26,4.788173606094733,0.41999999999999604
0,27,5.238173606094733,0.4666666666666625
0,28,5.238173606094733,0.513333333333329
0,29,4.788173606094733,0.5599999999999955
0,30,5.088173606094733,0.606666666666662
0,31,5.388173606094734,0.6533333333333285
0,32,4.938173606094733,0.6999999999999951
0,33,4.938173606094733,0.7466666666666615
0,34,5.388173606094734,0.793333333333328
0,35,5.088173606094733,0.8399999999999945
0,36,4.713173606094733,0.8899999999999944
0,37,5.238173606094733,0.9333333333333276
0,38,5.238173606094733,0.8133333333333279
0,39,4.788173606094733,0.6266666666666607
0,40,5.088173606094733,0.43999999999999345
0,41,5.463173606094733,0.2399999999999934
1,0,6,0
1,1,5.025,0.2476092726829257
1,2,4.999363393933185,0.1293683359558913
1,3,5.107671908760858,-2.869692039017214
1,4,4.531771232871597,106.65127166097254
1,5,5.131771232871597,-412.38419141261727
1,6,5.056771232871597,-20974.348507637635
1,7,4.606771232871597,272057.71386607306
1,8,4.906771232871597,3637172.559248985
1,9,5.206771232871597,-99999727.38596633
1,10,4.756771232871597,-23838217.603646945
1,11,4.681771232871597,31451938750.629616
1,12,5.131771232871597,-185564524106.15347
1,13,4.981771232871597,-6663175246833.576
1,14,4.531771232871597,138127563826950.4
1,15,4.981771232871597,760435282602509.5
1,16,5.131771232871597,-35856880984628056
1,17,4.681771232871597,211553415157648450
1,18,4.831771232871597,7596373746791492000
1,19,5.281771232871597,-157472760462333900000
1,20,4.831771232871597,-866936618489817200000
1,21,4.606771232871597,5.124765924329498e+22
1,22,5.056771232871597,1.2216562100335488e+22
1,23,5.056771232871597,-1.2254585459491798e+25
1,24,4.606771232871597,1.5894999127086317e+26
1,25,5.056771232871597,2.125025473452987e+27
1,26,5.281771232871597,-7.0787335764859795e+28
1,27,4.831771232871597,-3.89706342352267e+29
1,28,4.831771232871597,1.8375862162597998e+31
1,29,5.281771232871597,-1.0841646819840218e+32
1,30,4.981771232871597,-3.892974321064379e+33
1,31,4.681771232871597,8.070132318146119e+34
1,32,5.131771232871597,4.442859325078279e+35
1,33,5.131771232871597,-2.0949459039507656e+37
1,34,4.681771232871597,1.2360053311421858e+38
1,35,4.981771232871597,4.438197531051946e+39
1,36,5.356771232871597,-8.145837145154118e+40
1,37,4.831771232871597,-5.065095646965986e+41
1,38,4.831771232871597,2.388349619542205e+43
1,39,5.281771232871597,-1.4091117373572773e+44
1,40,4.981771232871597,-5.059780954129204e+45
1,41,4.606771232871597,9.286687073776978e+46
2,0,6,0
2,1,5.025,0.23967439390243808
2,2,5.0018892702464655,0.16355077210345695
2,3,5.058936416327287,0.2057547126113634
2,4,4.327614004072666,-3.8203188193613378
2,5,5.077614004072666,1.2605835657237776
2,6,4.702614004072666,13449.712311359084
2,7,4.702614004072666,-203197.97502321153
2,8,4.552614004072666,-4690288.986251811
2,9,4.102614004072666,137218721.17187685
2,10,4.552614004072666,234741093.64175424
2,11,4.777614004072666,-61351793809.18138
2,12,4.327614004072666,351709730288.7931
2,13,4.477614004072666,17065902480110.219
2,14,4.927614004072666,-371580008451069.2
2,15,4.477614004072666,-2541054776191418.5
2,16,4.327614004072666,117466128213936800
2,17,4.777614004072666,-681343645765169900
2,18,4.627614004072666,-29523657779851174000
2,19,4.177614004072666,632322671401978000000
2,20,4.627614004072666,4.0459054507871783e+21
2,21,4.852614004072666,-2.3526898628314924e+23
2,22,4.402614004072666,-1.5962027385896817e+23
2,23,4.402614004072666,6.354200152031746e+25
2,24,4.852614004072666,-8.40980385661626e+26
2,25,4.552614004072666,-1.2396326730615222e+28
2,26,4.177614004072666,4.1826503692906996e+29
2,27,4.627614004072666,2.5565563702896455e+30
2,28,4.777614004072666,-1.1934396317199505e+32
2,29,4.327614004072666,6.981264534487202e+32
2,30,4.477614004072666,2.7660280721837856e+34
2,31,4.927614004072666,-5.837993999055281e+35
2,32,4.477614004072666,-3.503430889549854e+36
2,33,4.327614004072666,1.6382318476695755e+38
2,34,4.777614004072666,-9.597114417978921e+38
2,35,4.627614004072666,-3.7416219207374903e+40
2,36,4.252614004072666,6.931685457643538e+41
2,37,4.627614004072666,4.6653843359818587e+42
2,38,4.777614004072666,-2.18420396937814e+44
2,39,4.327614004072666,1.2808743544248408e+45
2,40,4.477614004072666,4.936230398256957e+46
2,41,4.852614004072666,-9.133272411577053e+47
3,0,6,0
3,1,5.025,0.23306199491869845
3,2,5.003701982401628,0.1987084823715774
3,3,5.026912568603893,1.6674101368321828
3,4,4.72993606171151,-49.982036968661085
3,5,5.125587713131528,200.3375046223689
3,6,5.050587713131529,17443.242102585882
3,7,5.500587713131528,-233197.40907799237
3,8,5.350587713131529,-2988719.3788277707
3,9,4.900587713131529,77075830.34917822
3,10,5.350587713131529,-124864460.28063107
3,11,5.425587713131529,-10937756976.048582
3,12,4.825587713131529,82604544977.0855
3,13,5.125587713131528,-3044309358666.2427
3,14,5.425587713131529,94467329146908.47
3,15,4.825587713131529,1504477945556163.8
3,16,5.125587713131528,-67618498416934270
3,17,4.675587713131529,362836087095617000
3,18,4.675587713131529,26584585580596232000
3,19,5.125587713131528,-613749630166989700000
3,20,4.825587713131529,-5.249661431002329e+21
3,21,4.450587713131529,2.992176924519441e+23
3,22,4.900587713131529,4.7797968906540514e+23
3,23,4.900587713131529,-1.0035142652613685e+26
3,24,4.450587713131529,1.3738949743529608e+27
3,25,4.750587713131528,2.3682937467054165e+28
3,26,5.125587713131528,-8.165511383128777e+29
3,27,4.675587713131529,-5.816991726017101e+30
3,28,4.525587713131529,2.6870621836357704e+32
3,29,4.975587713131529,-1.5475474515160854e+33
3,30,4.825587713131529,-7.085933411929965e+34
3,31,4.375587713131528,1.53450113921767e+36
3,32,4.825587713131529,1.0338219232238081e+37
3,33,4.975587713131529,-4.792926228267959e+38
3,34,4.525587713131529,2.77564095027835e+39
3,35,4.675587713131529,1.210154216614316e+41
3,36,5.050587713131529,-2.2698954188433576e+42
3,37,4.675587713131529,-1.690144099588763e+43
3,38,4.525587713131529,7.855456428125721e+44
3,39,4.975587713131529,-4.564882659849505e+45
3,40,4.825587713131529,-1.927180080677953e+47
3,41,4.450587713131529,3.602473586652169e+48
4,0,6,0
4,1,5.025,0.22755166243224872
4,2,5.004969088553776,0.23183229179899317
4,3,5.006825871731178,2.1415706033754005
4,4,5.016203059480745,-59.73258712066871
4,5,4.545551408060726,257.96790243119096
4,6,4.470551408060726,10306.035581288072
4,7,5.070551408060726,-115697.47557488494
4,8,4.770551408060726,264570.3364091453
4,9,4.6205514080607255,-18122991.47871663
4,10,5.220551408060726,-260822066.4865698
4,11,4.845551408060726,28699550387.199726
4,12,5.295551408060726,-158136927939.57452
4,13,5.295551408060726,-10997168671597.666
4,14,4.845551408060726,245095761330845.16
4,15,5.145551408060726,1710947347978850.5
4,16,5.445551408060726,-77311242575579250
4,17,4.845551408060726,466567704388576450
4,18,4.9955514080607255,15514639805031842000
4,19,5.445551408060726,-300898498771232600000
4,20,4.9955514080607255,-780055199795268200000
4,21,4.770551408060726,4.756147810179003e+22
4,22,5.3705514080607255,-3.205171349845859e+23
4,23,5.220551408060726,1.2632654728341581e+25
4,24,4.770551408060726,-2.3748224380488878e+26
4,25,5.3705514080607255,-9.501017148955921e+27
4,26,5.445551408060726,3.575340817225622e+29
4,27,4.9955514080607255,3.9634833933725486e+30
4,28,5.295551408060726,-1.804913912074085e+32
4,29,4.845551408060726,9.868314957316464e+32
4,30,4.845551408060726,6.411427217934333e+34
4,31,5.295551408060726,-1.4658589124165882e+36
4,32,4.9955514080607255,-1.2239679724130336e+37
4,33,4.695551408060726,5.61891350696821e+38
4,34,5.145551408060726,-3.1714221890742904e+39
4,35,4.9955514080607255,-1.6863812596164805e+41
4,36,4.6205514080607255,3.2291314421289386e+42
4,37,4.9955514080607255,2.812060281434873e+43
4,38,5.145551408060726,-1.296772509463977e+45
4,39,4.695551408060726,7.410986057611195e+45
4,40,4.845551408060726,3.59611760688642e+47
4,41,5.220551408060726,-6.824143664349318e+48
5,0,0,0
5,1,0,0.2229597186935406
5,2,0,0.26117808804249376
5,3,0,2.0513826619658944
5,4,0,-50.879566190359625
5,5,0,231.3957101667751
5,6,0,1478.32273964704
5,7,0,11059.753345650071
5,8,0,2249454.627117508
5,9,0,-68980578.39790489
5,10,0,-151624138.06585425
5,11,0,33229060132.774025
5,12,0,-204534439126.25592
5,13,0,-6396909910397.365
5,14,0,116810162458219.8
5,15,0,9664640247218.55
5,16,0,-1192908317097396.5
5,17,0,41994166861912430
5,18,0,-10507634183391642000
5,19,0,276243391836698250000
5,20,0,3.238616401632384e+21
5,21,0,-1.8032842828353967e+23
5,22,0,-3.678492572313742e+23
5,23,0,6.572911400206128e+25
5,24,0,-9.006499050122124e+26
5,25,0,-1.469766135698072e+28
5,26,0,4.941899320111596e+29
5,27,0,2.8592071142539205e+30
5,28,0,-1.3108817125681071e+32
5,29,0,8.05645981643283e+32
5,30,0,2.1114525676247086e+34
5,31,0,-3.763225057998018e+35
5,32,0,2.2693957076567e+35
5,33,0,-7.658619397866667e+36
5,34,0,-9.36836234444646e+37
5,35,0,4.246118591435683e+40
5,36,0,-9.094849657954182e+41
5,37,0,-1.4348667625828192e+43
5,38,0,6.535116594269659e+44
5,39,0,-3.5019010396621665e+45
5,40,0,-2.5184122507680925e+47
5,41,0,4.9527935911688246e+48
