car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.025,0.013333333333333372
0,2,4.949721127157614,0.1866666666666666
0,3,4.89929113473479,0.3233333333333333
0,4,4.8901648013895285,0.2766666666666668
0,5,4.9146054797300165,0.2300000000000003
0,6,4.94051732970438,0.18333333333333368
0,7,4.966136763554232,0.13333333333333353
0,8,4.986990136559553,0.08666666666666675
0,9,5.004973581094464,0.040000000000000105
0,10,5.021705343915596,0.006666666666666557
0,11,5.03477526232939,0.05333333333333322
0,12,5.048059815701686,0.10333333333333321
0,13,5.057424410422482,0.14666666666666667
0,14,5.066123743918775,0.1933333333333335
0,15,5.074561077672547,0.24000000000000005
0,16,5.080452638991301,0.2866666666666665
0,17,5.08697017918505,0.33666666666666634
0,18,5.091470800213552,0.38333333333333286
0,19,5.095671989175071,0.4299999999999994
0,20,5.099401875788454,0.42666666666666575
0,21,5.0691016168651455,0.2399999999999991
0,22,5.0458759458327,0.17333333333333245
0,23,5.034908244001031,0.13333333333333247
0,24,5.01717353044769,0.07999999999999914
0,25,4.969786324050506,0.06666666666666751
0,26,4.950337622557891,0.13333333333333416
0,27,4.902329861968383,0.3066666666666675
0,28,4.869919412856757,0.29666666666666763
0,29,4.887336733773464,0.2500000000000011
0,30,4.914493612048181,0.20333333333333461
0,31,4.940479173092763,0.15666666666666781
0,32,4.964307091160867,0.10666666666666766
0,33,4.985132101826025,0.06000000000000098
0,34,5.001946657580765,0.01333333333333433
0,35,5.017671238838671,0.033333333333332334
0,36,5.031203155578055,0.07999999999999899
0,37,5.042761207197282,0.12666666666666573
0,38,5.053805507258471,0.17333333333333253
0,39,5.062013172477032,0.21999999999999922
0,40,5.070040221047793,0.2666666666666657
0,41,5.076808332143083,0.31333333333333224
1,0,6,0
1,1,5.025,0.18882319958847738
1,2,5.006605566346138,-0.04027553216835923
1,3,4.986005702449961,-0.24674965380742223
1,4,4.964882835437971,-0.388530623823618
1,5,4.965803434856889,-0.32891328625261973
1,6,4.96941104943478,-0.26544115789515577
1,7,4.975752048044751,-0.20963828510978413
1,8,4.982477179609191,-0.1522277000379767
1,9,4.987681029923169,-0.09302402841514053
1,10,4.993609525227316,-0.038026624584917845
1,11,4.998964468537156,0.016044884979392975
1,12,5.0044497454021215,0.0739075045894553
1,13,5.009818068459026,0.12305494990893137
1,14,5.01483353434287,0.17496360572272288
1,15,5.0203902243546965,0.22634909779030585
1,16,5.025253743043391,0.2770577929334757
1,17,5.030369621521845,0.3306723765519327
1,18,5.035719089574923,0.38017200344398844
1,19,5.040427579107245,0.42919535852719354
1,20,5.045673760320597,0.477789305467894
1,21,5.050298243393945,0.4665398180519171
1,22,5.049861018172692,0.37130565789488956
1,23,5.044595634169968,0.3190181646447683
1,24,5.037575122166322,0.2666932191670425
1,25,5.022788951782786,0.1107722481661283
1,26,5.013906141023904,0.023730333068407952
1,27,4.993976851073012,-0.16384754552568914
1,28,4.974722767070238,-0.3633371435339112
1,29,4.961250459433268,-0.33852888174604256
1,30,4.966911427458422,-0.30420707681321035
1,31,4.974135662247067,-0.24351661465048796
1,32,4.979256604430293,-0.17599108046962691
1,33,4.985173485181008,-0.1205814703315945
1,34,4.990823698427266,-0.0659948863564358
1,35,4.996080678872227,-0.009991854787333762
1,36,5.001866305912745,0.04416825984703872
1,37,5.007004838816419,0.09704244273363083
1,38,5.012682853644014,0.14959769081677346
1,39,5.017635130889653,0.20140223219700998
1,40,5.02254361497562,0.2524024534678723
1,41,5.02799632403187,0.3028601311829937
2,0,6,0
2,1,5.025,0.1981371999314129
2,2,5.017767594391034,0.048348318606139605
2,3,4.987585705367292,-0.13072832014671215
2,4,4.972818616670838,-0.39679831727566583
2,5,4.959288674460231,-0.3285826829794654
2,6,4.96965134110917,-0.32747056962532206
2,7,4.976663960573023,-0.2251012489574681
2,8,4.977843559848884,-0.15047512476777464
2,9,4.9854427484303185,-0.12535389042029016
2,10,4.993418326584288,-0.06293391158244635
2,11,4.9966056787795425,0.0038653131680067066
2,12,5.001992715788537,0.05506596044193052
2,13,5.0082422723226045,0.10158092718649174
2,14,5.0129704378254925,0.1578793093150634
2,15,5.018375102834125,0.20854014079782482
2,16,5.0234674358889375,0.25827099149363636
2,17,5.028609356605875,0.31280159846041133
2,18,5.03391725818833,0.36274336007920016
2,19,5.038656461284154,0.41158761080984113
2,20,5.0439343497341955,0.46035598529569305
2,21,5.048560583319135,0.49889619916979566
2,22,5.050177647977421,0.4972762972706983
2,23,5.050016209136402,0.46040216487013585
2,24,5.049800957348384,0.36031563496713864
2,25,5.024353777156807,0.18173782860696502
2,26,5.0177246893504845,0.1601109286288625
2,27,5.000665747673338,-0.12056645344186703
2,28,4.986577875398325,-0.2922300142236276
2,29,4.9596295505152055,-0.39968030228017387
2,30,4.96844573860119,-0.30898646602491825
2,31,4.966766229020846,-0.2303287074297644
2,32,4.976632676002078,-0.2182381498183234
2,33,4.986660763011241,-0.15131277382181585
2,34,4.988040398319868,-0.0713665721753475
2,35,4.993329741021102,-0.03209694743423886
2,36,5.000620463296923,0.019327476527400557
2,37,5.005120972556824,0.08120665860133834
2,38,5.010424654808458,0.13201423994061007
2,39,5.015862282070975,0.18143490639999876
2,40,5.020774363752048,0.23450029578002235
2,41,5.026123866705097,0.28538857605466095
3,0,6,0
3,1,5.025,0.19968953332190215
3,2,5.019627932398509,0.1561237598733899
3,3,5.00320877087646,-0.18765020884158756
3,4,4.982867102018122,-0.2164231873895091
3,5,4.94544876719583,-0.3937338601307688
3,6,4.9735178569051754,-0.31520737812594357
3,7,4.965626544178304,-0.22504369297363533
3,8,4.983554065196517,-0.27847271266851137
3,9,4.986561730216022,-0.08415949853801437
3,10,4.9787295091667145,-0.03382989216854618
3,11,4.997404641511355,-0.07972362932657043
3,12,5.006032755838385,0.029032034269202967
3,13,5.002590666484252,0.1161495144897382
3,14,5.010746179275759,0.12074689811849766
3,15,5.019205705618492,0.18176668796649792
3,16,5.0210395206312795,0.251722188672163
3,17,5.025923079981669,0.29543335287303507
3,18,5.032520230649811,0.34003764408430387
3,19,5.037014946680768,0.3958139969585991
3,20,5.041917999702934,0.4444632411226503
3,21,5.046850460556129,0.48863626147352673
3,22,5.048619367036281,0.5044074921664193
3,23,5.0493953093782125,0.501242624558383
3,24,5.050429899167443,0.47837232895057324
3,25,5.044875389998049,0.2111040085799349
3,26,5.027766179509331,0.07233151727211219
3,27,5.016503751480741,0.05692789939426821
3,28,4.971217701775823,-0.16330142275052612
3,29,4.9763190746607275,-0.547124618065581
3,30,4.962912737772706,-0.2652840355175662
3,31,4.968548510579569,-0.350988604106089
3,32,4.980143276789761,-0.17851090050143797
3,33,4.967685492112184,-0.09405696727261104
3,34,4.989633741106559,-0.1901994270823836
3,35,4.998784540835868,-0.03883209998218968
3,36,4.992224628715212,0.05957122262179435
3,37,5.002454481334132,0.029139826175222833
3,38,5.0136255774854135,0.09697026164618296
3,39,5.012868581335226,0.1852367340304868
3,40,5.01769520348015,0.21238458425076864
3,41,5.025384959499059,0.2578931461140971
4,0,6,0
4,1,5.025,0.19994825555365037
4,2,5.019937988733091,0.1895871333298483
4,3,5.014148195650444,0.021101794437088237
4,4,4.977984970553598,-0.2832394791126752
4,5,4.998738921246411,-0.5890603822813839
4,6,4.9431454104920025,0.036992968999660675
4,7,4.951765884264569,-0.3903795599421029
4,8,4.9904431201938,-0.17104468814427062
4,9,4.969882344071015,-0.18342762097800008
4,10,5.014870732270265,-0.2845922443476304
4,11,4.988490297198439,0.19341661359056883
4,12,4.968844505478205,0.08349451815632702
4,13,5.023752643672208,-0.14323656447929473
4,14,5.013420284972744,0.23669269659257458
4,15,4.993671846375764,0.24871891059732493
4,16,5.024342061830384,0.11917489096748919
4,17,5.034227597393089,0.2662547276832533
4,18,5.02618225197242,0.38249675655026977
4,19,5.033251260498605,0.35657084892251556
