car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.042945392082288,3.000000000000003
0,3,5.055374877436179,3.4666666666666712
0,4,5.065109436864032,3.9333333333333393
0,5,5.074561574355107,4.400000000000005
0,6,5.08266102331063,4.86666666666667
0,7,5.089564973597794,5.333333333333334
0,8,5.096584137758919,5.8
0,9,5.1022038029834444,6.33333333333333
0,10,5.107794190058689,6.799999999999996
0,11,5.111485607403165,7.266666666666661
0,12,5.115682427402817,7.733333333333326
0,13,5.119306303371445,8.199999999999992
0,14,5.123112335668952,8.733333333333324
0,15,5.12621812872626,9.199999999999989
0,16,5.128942166437241,9.666666666666654
0,17,5.132451945577645,9.46666666666665
0,18,5.1034363886731855,7.59999999999998
0,19,5.0328134357252114,5.733333333333314
0,20,4.943725192997794,3.8666666666666476
0,21,4.821910058452204,2.0666666666666482
0,22,4.721155149058132,2.5333333333333163
0,23,4.659066906330736,2.9999999999999845
0,24,4.632867552492212,3.4666666666666526
0,25,4.648112643098147,3.933333333333321
0,26,4.699246622592978,4.399999999999986
0,27,4.778399881850055,4.866666666666651
0,28,4.867293821910562,5.399999999999983
0,29,4.935454465858333,5.866666666666648
0,30,4.994370536986412,6.333333333333313
0,31,5.046734301713718,6.799999999999978
0,32,5.0895616419626775,7.266666666666643
0,33,5.132776246496746,7.799999999999974
0,34,5.162433505497598,8.266666666666639
0,35,5.188266263824789,8.733333333333304
0,36,5.209225316651396,9.199999999999969
0,37,5.225873072664399,9.666666666666634
0,38,5.240183641767317,9.466666666666631
0,39,5.211021733018311,7.333333333333294
0,40,5.141662114675228,5.466666666666628
0,41,5.057306778638122,3.5999999999999615
0,42,4.954395887045462,2.0666666666666287
0,43,4.859040551008365,2.533333333333297
1,0,6,0
1,1,5.55,2.050763603109283
1,2,5.028895630188868,2.646909226485647
1,3,5.033724472053313,3.1608668429043556
1,4,5.037659036251307,3.6647712885782417
1,5,5.041489762315473,4.187115826419942
1,6,5.0466476847587725,4.6967730791250695
1,7,5.050605565045066,5.195773862756607
1,8,5.055776279837505,5.693868384988054
1,9,5.060238264048872,6.25758239323324
1,10,5.065481919749596,6.745764810377988
1,11,5.069577547227891,7.230076727344052
1,12,5.073704683913593,7.711577097613194
1,13,5.078998948483013,8.190102416657899
1,14,5.083601230883232,8.733720210295509
1,15,5.088916926013576,9.207080159430776
1,16,5.093118381950217,9.678482385306008
1,17,5.098449974734376,10.148243618091408
1,18,5.102672815591882,10.184734212126724
1,19,5.098259126927405,9.018067545460061
1,20,5.084715390676228,7.851400878793397
1,21,5.072575451353577,6.518067545460062
1,22,5.058828004446264,5.3514008787933935
1,23,5.047858335316732,4.184734212126725
1,24,5.034110888409396,3.0180675454600587
1,25,5.023141219279864,1.8514008787933927
1,26,5.012171550150333,1.013720429182957
1,27,5.00880660768014,1.647000544367113
1,28,5.01746440515592,2.6127610419619094
1,29,5.02814602607666,3.456110153943869
1,30,5.036157651724693,4.274621314942421
1,31,5.045606325103631,5.054252152454579
1,32,5.052701893022686,5.800794404412443
1,33,5.06200121957711,6.620988088272703
1,34,5.068550764351789,7.308573769197288
1,35,5.074863286960794,7.970130315162819
1,36,5.0824726841347685,8.608608710546733
1,37,5.088314255404498,9.224875115249752
1,38,5.095397486927527,9.821687482597422
1,39,5.101402236940885,9.786657258733046
1,40,5.092980638301424,8.619990592066383
1,41,5.081434636492804,7.453323925399717
1,42,5.069888634684162,6.286657258733048
1,43,5.055564855097759,5.1199905920663795
2,0,6,0
2,1,5.55,2.067684804145709
2,2,5.027567230209684,2.505835506336208
2,3,5.033402278371909,2.983353766326994
2,4,5.03635572241401,3.6129925483937426
2,5,5.0402136063944,4.069495789706055
2,6,5.0456154972383045,4.5457630029918485
2,7,5.0494308364308385,5.089121262875427
2,8,5.05459836825828,5.5808558460381485
2,9,5.059050620964717,6.127391531616965
2,10,5.06423362988528,6.616034754072117
2,11,5.068332078346953,7.105704320386562
2,12,5.072446970576584,7.582457440033008
2,13,5.077701937641587,8.058892736314743
2,14,5.082291040393807,8.602772955379333
2,15,5.087602259190385,9.07565484751713
2,16,5.0917893370881755,9.54575459987173
2,17,5.097106986795825,10.015003410564194
2,18,5.101326427646382,10.306704609958539
2,19,5.099746765349641,9.369148603392699
2,20,5.087010505310036,8.202481936726036
2,21,5.07519977508332,6.8691486033927
2,22,5.061740386134943,5.702481936726032
2,23,5.051058774964349,4.535815270059364
2,24,5.037599386015972,3.3691486033926967
2,25,5.026917774845378,2.202481936726031
2,26,5.016236163674785,1.1599373278667486
2,27,5.009303520057756,1.229293863118864
2,28,5.015162868367975,2.332560532009664
2,29,5.033488692853757,3.2652095497787985
2,30,5.050388661318766,4.00304203631778
2,31,5.067005532242751,4.805100820404718
2,32,5.077211744371198,5.59968248351749
2,33,5.084885871763708,6.41862785200637
2,34,5.087156046543418,7.100620365811576
2,35,5.088870650399258,7.777006366851942
2,36,5.092416130795573,8.424566105240777
2,37,5.094636590175787,9.043907599372169
2,38,5.098570661860526,9.647266755616242
2,39,5.1016071865930375,9.997846243126535
2,40,5.095284321430268,8.995771621960163
2,41,5.082809219753608,7.829104955293499
2,42,5.070334118076926,6.66243828862683
2,43,5.055081238622483,5.495771621960161
3,0,6,0
3,1,5.55,2.0733252044911854
3,2,5.0755917475191605,2.3625653889465603
3,3,5.031473197217258,3.043725907311443
3,4,5.03531332053891,3.3359704091497964
3,5,5.040171447113664,3.9251281074095323
3,6,5.044474826574844,4.602837025883719
3,7,5.05102164246432,4.891721419273923
3,8,5.059204685820555,5.377336647041188
3,9,5.066812267113403,6.049024967203632
3,10,5.073985218420307,6.5298601317071
3,11,5.078237315261367,6.942684980796771
3,12,5.081378970161188,7.455847714982897
3,13,5.0847574669739855,7.946838260158505
3,14,5.08715586348103,8.471278109821212
3,15,5.0906522730327195,8.937116879302263
3,16,5.093309497820314,9.416499578386038
3,17,5.097309733769509,9.884091977713378
3,18,5.100386044342178,10.288984694143146
3,19,5.101718180625767,9.707884320227738
3,20,5.089590689616739,8.541217653561075
3,21,5.0762198676573345,7.207884320227742
3,22,5.0613953984428575,6.041217653561073
3,23,5.049348707006152,4.874550986894405
3,24,5.034524237791675,3.7078843202277367
3,25,5.020255324132745,2.5412176535610707
3,26,5.000430854918273,1.3745509868944046
3,27,4.977847217343106,1.5534165509134374
3,28,4.97188083541887,1.6702877448615092
3,29,4.980468392254773,2.3751211294120638
3,30,5.000536291382832,3.5417877960787294
3,31,5.034652116007214,4.46369372323619
3,32,5.071562072519055,5.337968960214658
3,33,5.117143853866901,6.301584655996924
3,34,5.1515138731964045,7.182203639377194
3,35,5.176903367939133,7.756807100122277
3,36,5.192167498741628,8.354286804797797
3,37,5.193593637670733,9.014561396791244
3,38,5.1869521997731,9.599068197285325
3,39,5.171469963276536,10.12903158515984
3,40,5.154316322235627,9.411371217627073
3,41,5.127316174271641,8.24470455096041
3,42,5.098858437698709,7.078037884293742
3,43,5.067622923347995,5.911371217627074
4,0,6,0
4,1,5.55,2.075205337939677
4,2,5.027206765554922,2.29291793212487
4,3,5.029778647993851,2.842406024035664
4,4,5.035056151803019,3.3536653843916246
4,5,5.036441970136844,3.91415827809902
4,6,5.043421678974551,3.9796945003460706
4,7,5.045427995302839,4.868211288513877
4,8,5.05329036038853,5.291942035290279
4,9,5.0654103951732505,5.710004346236179
4,10,5.079745510312671,6.17721038927492
4,11,5.096231267631083,7.071955169866968
4,12,5.112633994091266,7.4125262479489695
4,13,5.127047991946938,7.754379681477024
4,14,5.137353337695219,8.419476150703762
4,15,5.142934350517658,8.943375779330623
4,16,5.142162281674871,9.310735778281398
4,17,5.139426579994586,9.775550119756403
4,18,5.13393721465103,10.257547496216056
4,19,5.127571281961195,10.063738601348572
4,20,5.11028248320863,8.938456810372132
4,21,5.0905791162253875,7.605123477038801
4,22,5.070213670115061,6.4384568103721325
4,23,5.052626001782505,5.271790143705464
4,24,5.032260555672155,4.438456810372129
4,25,5.008339364602523,3.2717901437054624
4,26,4.974418173532877,2.3304815275235025
4,27,4.927422003641221,1.1638148608568355
4,28,4.8714829275143074,1.4598015280288668
4,29,4.832796426656057,1.959801528028867
4,30,4.81850365585575,2.0679658038633124
4,31,4.816663728167441,2.7400213371260422
4,32,4.834721251765916,3.860617663632552
4,33,4.876402875144606,4.958274615908374
4,34,4.926396418655702,6.070712124108847
4,35,4.991041698414596,7.237378790775516
4,36,5.07407944197264,8.379990981448998
4,37,5.159405707083772,9.397256516562386
4,38,5.2480848056880856,10.11088596016545
4,39,5.333780458797946,10.877970053429152
4,40,5.39296466163488,10.511940880276658
4,41,5.409648131275935,9.345274213609995
4,42,5.390831005137488,8.178607546943333
4,43,5.362561641404227,7.011940880276665
5,0,0,0
5,1,0,2.0758320490891746
5,2,0,2.265802228501602
5,3,0,2.637585994652384
5,4,0,3.3305763081663295
5,5,0,3.592162468168179
5,6,0,4.4953810445216416
5,7,0,4.375479695765248
5,8,0,4.598479082001405
5,9,0,5.531530804433274
5,10,0,5.776199280394364
5,11,0,6.024485644146187
5,12,0,6.92186603475328
5,13,0,7.602692025310132
5,14,0,8.246652591360363
5,15,0,8.687744330422296
5,16,0,9.712615391020428
5,17,0,10.174227090333648
5,18,0,10.381228376051947
5,19,0,10.697053849480945
5,20,0,9.573166405576993
5,21,0,8.239833072243664
5,22,0,7.0731664055769965
5,23,0,5.906499738910328
5,24,0,5.058888808594851
5,25,0,4.892222141928184
5,26,0,4.058888808594849
5,27,0,3.5588888085948502
5,28,0,3.2680783621771825
5,29,0,2.101411695510517
5,30,0,2.4972956910506525
5,31,0,2.446383037122867
5,32,0,2.194459093939148
5,33,0,2.791884655908742
5,34,0,3.625217989242074
5,35,0,3.818389143353112
5,36,0,4.651722476686446
5,37,0,5.818389143353116
5,38,0,6.985055810019784
5,39,0,8.318389143353118
5,40,0,9.48505581001978
5,41,0,10.31838914335311
5,42,0,9.151722476686448
5,43,0,7.98739375512983
