car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.205046246286019,2.4999999999999982
0,2,5.220582856909482,2.9666666666666632
0,3,5.2451329555191935,3.4333333333333282
0,4,5.275758649524187,3.8999999999999932
0,5,5.308867834104672,4.333333333333325
0,6,5.350842787127976,4.833333333333323
0,7,5.3923096039207845,5.299999999999988
0,8,5.436222421662774,5.766666666666653
0,9,5.4800580171581945,6.233333333333318
0,10,5.5254210572533795,6.699999999999983
0,11,5.5741144744635225,7.1999999999999815
0,12,5.6198987174046575,7.6666666666666465
0,13,5.666074946703543,8.133333333333312
0,14,5.711441780336486,8.599999999999977
0,15,5.754160064004759,9.033333333333308
0,16,5.802897556588254,9.533333333333307
0,17,5.840610554888303,8.499999999999977
0,18,5.830171608422551,6.633333333333306
0,19,5.77092944319404,4.766666666666635
0,20,5.673729756094031,2.8999999999999657
0,21,5.543267505395124,1.899999999999967
0,22,5.441920244121616,2.366666666666633
0,23,5.37747500044793,2.8333333333332975
0,24,5.345189899134539,3.26666666666663
0,25,5.335291523887508,3.5333333333332955
0,26,5.332910553791658,3.9666666666666273
0,27,5.344728578020249,4.433333333333293
0,28,5.367773798421195,4.899999999999958
0,29,5.399106297368053,5.366666666666623
0,30,5.436199844783618,5.833333333333288
0,31,5.477287641380781,6.299999999999953
0,32,5.518466652979759,6.7333333333332845
0,33,5.564008801600425,7.1999999999999496
0,34,5.614566326994873,7.699999999999948
0,35,5.662310294634653,8.166666666666613
0,36,5.713638920338122,8.666666666666611
0,37,5.762027646002752,9.133333333333276
0,38,5.809479746108605,9.599999999999941
0,39,5.845960010439944,8.099999999999946
0,40,5.825517077944914,6.233333333333274
0,41,5.75265310972029,4.233333333333268
1,0,6,0.0
1,1,5.200013808749827,2.0070152044776997
1,2,5.200467380164651,2.091698760347905
1,3,5.202964759839051,2.2698358578654023
1,4,5.209388243721719,2.5267171894152893
1,5,5.21914726667585,2.8185561634968597
1,6,5.235873342761556,3.202378734235534
1,7,5.256132343427703,3.595978333614136
1,8,5.280885924564314,4.013488463692995
1,9,5.309518250035308,4.449108054343648
1,10,5.341257297480252,4.897530998286943
1,11,5.3790807583159905,5.387780742171103
1,12,5.4164072950098445,5.851740672376503
1,13,5.456236161710763,6.319542657881133
1,14,5.497264582354023,6.789796501627523
1,15,5.536503692407587,7.227619858228632
1,16,5.583425722778406,7.733348234764358
1,17,5.62758186899639,8.205319182266829
1,18,5.672430967723676,8.475076685942371
1,19,5.710579930473637,8.238563619162305
1,20,5.734882811159332,7.577221733954928
1,21,5.734834307230448,6.501676339665147
1,22,5.712486915838076,5.361884442678192
1,23,5.669413334118644,4.509336697330735
1,24,5.622383594248504,4.0066456504690535
1,25,5.592876894333403,3.8069639628995526
1,26,5.5479575066025975,3.6359088460545235
1,27,5.505887645068879,3.613819361268505
1,28,5.474260060446158,3.7254955603314728
1,29,5.451843225282983,3.9369697786340803
1,30,5.439876913593684,4.222539175576519
1,31,5.437136499702047,4.565904345166993
1,32,5.4417344102533205,4.921882064395091
1,33,5.454910515800497,5.335441588395822
1,34,5.4754012508696634,5.804127038952016
1,35,5.500849710940974,6.257909681981521
1,36,5.532645475896629,6.756564986016748
1,37,5.56665131833247,7.22933170033932
1,38,5.603371284006107,7.7067216414343935
1,39,5.64570569934981,8.220969789736827
1,40,5.685756486388482,8.387133037662537
1,41,5.72156836870347,8.02470052624721
2,0,6,0.0
2,1,5.200000230145838,2.0001604134992617
2,2,5.200013052833969,2.0053386789601744
2,3,5.200203783096891,2.0324362799269777
2,4,5.20114950231216,2.098531162769225
2,5,5.203214892069264,2.201226125300355
2,6,5.208006640839107,2.370387704490084
2,7,5.215229317436251,2.578003238390905
2,8,5.225632576630301,2.827849666426051
2,9,5.2395631459664855,3.1170099661565196
2,10,5.256689223818012,3.439858392328273
2,11,5.279347178558874,3.8171556606137687
2,12,5.303515273076687,4.19459723940171
2,13,5.331127751193162,4.591303713312326
2,14,5.361286747714462,5.004501389742156
2,15,5.3914365946401634,5.3997164005285185
2,16,5.429157599182963,5.866696897946028
2,17,5.465936540309519,6.311087475691307
2,18,5.5048875617603015,6.757367043116219
2,19,5.544508779311082,7.134809153332091
2,20,5.583347781231941,7.354215420832329
2,21,5.619648328640619,7.348381227888472
2,22,5.6450287345134145,7.096370400697062
2,23,5.657877444039764,6.659797954543906
2,24,5.6582307910427065,6.183015013597267
2,25,5.653386749614674,5.887825411564895
2,26,5.638753612977098,5.440900299304006
2,27,5.61607050152611,5.030490342383077
2,28,5.5896033486482795,4.716473345290328
