car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.402666666666664,0.16333333333333325
0,2,5.373324580848316,0.03666666666666672
0,3,5.301852459884754,0.22333333333333338
0,4,5.1922942762453435,0.41000000000000003
0,5,5.037743392276548,0.5600000000000006
0,6,4.897689878964161,0.5133333333333341
0,7,4.777355533768855,0.46333333333333426
0,8,4.69435108092066,0.41666666666666774
0,9,4.633414185279366,0.3700000000000013
0,10,4.59279182391374,0.32333333333333475
0,11,4.569746856587426,0.2766666666666683
0,12,4.5615074881349305,0.22666666666666843
0,13,4.567432235310344,0.1800000000000018
0,14,4.584506058498505,0.133333333333335
0,15,4.611145362534421,0.08666666666666822
0,16,4.646187687036718,0.04000000000000157
0,17,4.691733439388349,0.009999999999998423
0,18,4.740492237559397,0.05666666666666509
0,19,4.790861536872944,0.09999999999999841
0,20,4.849102970574859,0.14666666666666522
0,21,4.911547685493611,0.19333333333333202
0,22,4.981533848984418,0.17666666666666528
0,23,5.01351468734731,0.01000000000000135
0,24,4.9955315258236395,0.196666666666668
0,25,4.931895425776929,0.38333333333333464
0,26,4.828493601590412,0.5700000000000018
0,27,4.7053508397113095,0.520000000000002
0,28,4.61487105161566,0.4733333333333355
0,29,4.5475153822446375,0.42666666666666897
0,30,4.501643900796353,0.38000000000000245
0,31,4.476423950625053,0.34000000000000263
0,32,4.461309170761842,0.2900000000000028
0,33,4.461624022730257,0.2433333333333363
0,34,4.473827639329829,0.19666666666666976
0,35,4.496297065819158,0.15000000000000296
0,36,4.527828277971776,0.10333333333333614
0,37,4.570050742467925,0.05333333333333614
0,38,4.616403716841478,0.006666666666669485
0,39,4.66865272038442,0.03999999999999718
0,40,4.721228420745092,0.08333333333333051
0,41,4.782404807998319,0.12999999999999726
1,0,6,0
1,1,5.4,0.20023657557441701
1,2,5.400195884719369,0.1985355363157061
1,3,5.399032568832832,0.17743902297400677
1,4,5.392486570705228,0.1344680888507259
1,5,5.374680130107708,0.06780868091604406
1,6,5.344327602936005,-0.008965862007441233
1,7,5.2972033608773925,-0.08220192526415049
1,8,5.242308693699374,-0.13566100368063458
1,9,5.182339433547872,-0.17594302498397751
1,10,5.119911327354066,-0.2048288063425189
1,11,5.058725837128054,-0.2233475936980851
1,12,4.996244503884077,-0.23368161588402359
1,13,4.9432715873411555,-0.2352751994621934
1,14,4.895710678031037,-0.23038131785737911
1,15,4.855428169154334,-0.2198079458009798
